City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
174,Klaksvik,FO,62.2266,-6.589,49.12,90,83,21.05,broken clouds
175,Sidi Ali,DZ,36.0998,0.4206,74.66,54,0,0.69,clear sky
176,Mahon,ES,39.8885,4.2658,77.56,100,0,2.3,clear sky
177,Manokwari,ID,-0.8667,134.0833,83.5,70,42,7.43,scattered clouds
178,Port Elizabeth,ZA,-33.918,25.5701,51.1,66,83,4.76,broken clouds
179,Westport,US,41.1415,-73.3579,82.02,88,0,10.36,clear sky
180,Tete,MZ,-16.1564,33.5867,64.47,77,0,4.07,clear sky
181,Khatanga,RU,71.9667,102.5,77.95,57,95,12.77,overcast clouds
182,Kameoka,JP,35.0,135.5833,95.68,65,100,2.44,overcast clouds
183,Merauke,ID,-8.4667,140.3333,80.01,78,81,18.39,broken clouds
184,Thompson,CA,55.7435,-97.8558,55.31,61,93,3.69,overcast clouds
185,Tual,ID,-5.6667,132.75,79.9,83,99,16.71,overcast clouds
186,Yumen,CN,40.2833,97.2,91.69,15,28,15.9,scattered clouds
187,Kismayo,SO,-0.3582,42.5454,77.14,69,58,19.57,broken clouds
188,Hilo,US,19.7297,-155.09,80.28,80,40,3.44,scattered clouds
189,Kenai,US,60.5544,-151.2583,62.69,66,100,10.36,overcast clouds
190,Elesbao Veloso,BR,-6.2019,-42.1403,75.27,45,70,7.52,broken clouds
191,High Level,CA,58.5169,-117.136,57.4,61,72,4.43,broken clouds
192,Champerico,GT,14.3,-91.9167,78.1,85,90,5.44,overcast clouds
193,Koungou,YT,-12.7336,45.2042,74.91,83,100,5.75,light rain
194,Saldanha,ZA,-33.0117,17.9442,50.47,56,0,10.33,clear sky
195,Zhigansk,RU,66.7697,123.3711,71.44,53,17,3.96,few clouds
196,Pangai,TO,-19.8,-174.35,74.75,67,72,20.0,broken clouds
197,Cidreira,BR,-30.1811,-50.2056,63.54,88,100,3.2,light rain
198,Payyannur,IN,12.1,75.2,82.08,67,100,5.44,overcast clouds
199,Vao,NC,-22.6667,167.4833,71.67,74,43,13.65,scattered clouds
200,Muriwai Beach,NZ,-36.8167,174.45,57.47,97,100,22.79,light rain
201,Ternate,ID,0.8,127.4,82.89,76,67,9.15,broken clouds
202,Bilibino,RU,68.0546,166.4372,58.91,44,50,13.96,scattered clouds
203,Lalibela,ET,12.0333,39.0333,59.58,81,100,2.35,light rain
204,Kavieng,PG,-2.5744,150.7967,83.86,72,11,7.49,light rain
205,Bogandinskiy,RU,56.8937,65.8938,78.53,64,0,8.43,clear sky
206,Magdagachi,RU,53.45,125.8,87.51,33,6,4.21,clear sky
207,Tura,IN,25.5198,90.2201,80.53,83,100,3.8,overcast clouds
208,Asfi,MA,32.2994,-9.2372,77.63,60,73,10.76,broken clouds
209,Tessalit,ML,20.1986,1.0114,86.72,33,25,6.62,scattered clouds
210,Clovis,US,36.8252,-119.7029,89.49,32,0,9.22,clear sky
211,Doka,SD,13.5167,35.7667,72.21,78,100,5.91,overcast clouds
212,Nago,JP,26.5881,127.9761,90.03,73,100,5.03,overcast clouds
213,Havre-Saint-Pierre,CA,50.2334,-63.5986,61.41,85,100,6.33,overcast clouds
214,Bubaque,GW,11.2833,-15.8333,78.49,82,97,5.46,overcast clouds
215,Moose Factory,CA,51.2585,-80.6094,50.36,87,56,3.13,broken clouds
216,San Bartolome De Tirajana,ES,27.9248,-15.5733,64.87,84,0,21.85,clear sky
217,Kapit,MY,2.0167,112.9333,86.61,67,96,2.91,overcast clouds
218,Yandyki,RU,45.7691,47.1258,75.99,49,30,15.77,scattered clouds
219,The Pas,CA,53.8251,-101.2541,58.37,75,81,4.97,broken clouds
220,Dawson Creek,CA,55.7666,-120.2362,64.67,54,98,11.1,overcast clouds
221,Inirida,CO,3.8653,-67.9239,70.47,97,76,0.92,broken clouds
222,Witu,KE,-2.3889,40.4382,77.16,74,38,12.33,scattered clouds
223,Staritsa,RU,56.5075,34.9354,61.14,97,100,7.07,overcast clouds
224,Port Blair,IN,11.6667,92.75,84.67,74,92,7.31,overcast clouds
225,Ostrovnoy,RU,68.0531,39.5131,52.56,78,100,13.33,overcast clouds
226,Broken Hill,AU,-31.95,141.4333,66.11,40,20,15.97,few clouds
227,Lasem,ID,-6.6922,111.4527,84.22,55,93,8.14,overcast clouds
228,Saskylakh,RU,71.9167,114.0833,77.38,42,21,11.34,few clouds
229,Namibe,AO,-15.1961,12.1522,61.86,88,0,3.15,clear sky
230,Hauterive,FR,46.0901,3.4459,74.16,52,1,4.07,clear sky
231,Rupert,US,42.6191,-113.6772,64.35,48,0,8.05,clear sky
232,Nicoya,CR,10.1483,-85.452,72.7,90,46,3.02,scattered clouds
233,Russell,US,32.3502,-85.1999,76.6,86,38,2.01,scattered clouds
234,Pangnirtung,CA,66.1451,-65.7125,50.02,75,94,2.66,overcast clouds
235,Viedma,AR,-40.8135,-62.9967,45.77,74,100,11.68,overcast clouds
236,Cockburn Town,TC,21.4612,-71.1419,81.46,78,48,23.98,scattered clouds
237,Redmond,US,47.674,-122.1215,73.33,52,59,3.27,broken clouds
238,Ibra,OM,22.6906,58.5334,85.84,56,63,5.14,broken clouds
239,Seoul,KR,37.5683,126.9778,90.79,46,1,6.64,clear sky
240,Grand-Santi,GF,4.25,-54.3833,72.41,99,100,2.26,overcast clouds
241,Lebanon,US,36.2081,-86.2911,82.96,78,75,9.22,broken clouds
242,Camocim,BR,-2.9022,-40.8411,78.15,80,98,13.51,overcast clouds
243,Cherskiy,RU,68.75,161.3,65.44,35,27,8.28,scattered clouds
244,Boa Vista,BR,2.8197,-60.6733,78.78,83,40,2.3,scattered clouds
245,Port Lincoln,AU,-34.7333,135.8667,55.65,63,41,21.5,scattered clouds
246,Manaure,CO,11.7751,-72.4445,80.1,76,96,9.89,overcast clouds
247,Chengalpattu,IN,12.7,79.9833,91.11,50,96,13.31,overcast clouds
248,Lompoc,US,34.6391,-120.4579,59.14,85,100,10.0,overcast clouds
249,The Valley,AI,18.217,-63.0578,82.09,80,10,24.96,clear sky
250,Annamalainagar,IN,11.4,79.7333,88.36,55,100,8.52,overcast clouds
251,Ukiah,US,39.1502,-123.2078,78.69,38,0,0.0,clear sky
252,Coos Bay,US,43.3665,-124.2179,59.99,97,100,13.8,overcast clouds
253,Haines Junction,CA,60.7522,-137.5108,57.15,82,100,0.0,overcast clouds
254,Muroto,JP,33.2833,134.15,81.91,75,99,4.74,overcast clouds
255,Provideniya,RU,64.3833,-173.3,50.11,71,100,8.99,overcast clouds
256,Vestmannaeyjar,IS,63.4427,-20.2734,51.57,85,94,8.21,overcast clouds
257,Shirokiy,RU,49.758,129.523,79.03,64,5,2.15,clear sky
258,Padang,ID,-0.9492,100.3543,73.45,95,100,5.1,moderate rain
259,Kasamwa,TZ,-2.85,32.4333,66.04,57,89,7.83,overcast clouds
260,Kartaly,RU,53.0522,60.6467,79.7,43,61,10.2,broken clouds
261,Kloulklubed,PW,7.0419,134.2556,82.9,72,64,8.48,broken clouds
262,Ratnagiri,IN,16.9833,73.3,79.79,82,99,8.95,overcast clouds
263,Ust-Omchug,RU,61.15,149.6333,66.74,43,64,0.34,broken clouds
264,Biak,ID,-0.9131,122.8766,82.76,63,85,7.85,overcast clouds
265,Meulaboh,ID,4.1363,96.1285,81.97,77,80,7.05,broken clouds
266,Sterling,US,39.0062,-77.4286,84.15,77,75,8.05,broken clouds
